T,trajectories,best_r,best_x
215100,35,121.6400,5282
215200,35,121.6400,5282
215300,35,121.6400,5282
215400,35,121.6400,5282
215500,35,121.6400,5282
215600,35,121.6400,5282
215700,35,121.6400,5282
215800,35,121.6400,5282
215900,35,121.6400,5282
216000,35,121.6400,5282
216100,35,121.6400,5282
216200,35,121.6400,5282
216300,35,121.6400,5282
216400,35,121.6400,5282
216500,35,121.6400,5282
216600,35,121.6400,5282
216700,35,121.6400,5282
216800,35,121.6400,5282
216900,35,121.6400,5282
217000,35,121.6400,5282
217100,35,121.6400,5282
217200,35,121.6400,5282
217300,35,121.6400,5282
217400,35,121.6400,5282
217500,35,121.6400,5282
217600,35,121.6400,5282
217700,35,121.6400,5282
217800,35,121.6400,5282
217900,35,121.6400,5282
218000,35,121.6400,5282
218100,35,121.6400,5282
218200,35,121.6400,5282
218300,35,121.6400,5282
218400,35,121.6400,5282
218500,35,121.6400,5282
218600,35,121.6400,5282
218700,35,121.6400,5282
218800,35,121.6400,5282
218900,35,121.6400,5282
219000,35,121.6400,5282
219100,35,121.6400,5282
219200,35,121.6400,5282
219300,35,121.6400,5282
219400,35,121.6400,5282
219500,35,121.6400,5282
219600,35,121.6400,5282
219700,35,121.6400,5282
219800,35,121.6400,5282
219900,35,121.6400,5282
220000,35,121.6400,5282
220100,35,121.6400,5282
220200,35,121.6400,5282
220300,35,121.6400,5282
220400,35,121.6400,5282
220500,35,121.6400,5282
220600,35,121.6400,5282
220700,35,121.6400,5282
220800,35,121.6400,5282
220900,35,121.6400,5282
221000,35,121.6400,5282
221100,35,121.6400,5282
221200,35,121.6400,5282
221300,35,121.6400,5282
221400,35,121.6400,5282
221500,35,121.6400,5282
221600,35,121.6400,5282
221700,35,121.6400,5282
221800,35,121.6400,5282
221900,35,121.6400,5282
222000,35,121.6400,5282
222100,35,121.6400,5282
222200,35,121.6400,5282
222300,35,121.6400,5282
222400,35,121.6400,5282
222500,35,121.6400,5282
222600,35,121.6400,5282
222700,35,121.6400,5282
222800,35,121.6400,5282
222900,35,121.6400,5282
223000,35,121.6400,5282
223100,35,121.6400,5282
223200,35,121.6400,5282
223300,35,121.6400,5282
223400,35,121.6400,5282
223500,35,121.6400,5282
223600,35,121.6400,5282
223700,35,121.6400,5282
223800,35,121.6400,5282
223900,35,121.6400,5282
224000,35,121.6400,5282
224100,35,121.6400,5282
224200,35,121.6400,5282
224300,35,121.6400,5282
224400,35,121.6400,5282
224500,35,121.6400,5282
224600,35,121.6400,5282
224700,35,121.6400,5282
224800,35,121.6400,5282
224900,35,121.6400,5282
225000,35,121.6400,5282
225100,35,121.6400,5282
225200,35,121.6400,5282
225300,35,121.6400,5282
225400,35,121.6400,5282
225500,35,121.6400,5282
225600,35,121.6400,5282
225700,35,121.6400,5282
225800,35,121.6400,5282
225900,35,121.6400,5282
226000,35,121.6400,5282
226100,35,121.6400,5282
226200,35,121.6400,5282
226300,35,121.6400,5282
226400,35,121.6400,5282
226500,35,121.6400,5282
226600,35,121.6400,5282
226700,35,121.6400,5282
226800,35,121.6400,5282
226900,35,121.6400,5282
227000,35,121.6400,5282
227100,35,121.6400,5282
227200,35,121.6400,5282
227300,35,121.6400,5282
227400,35,121.6400,5282
227500,35,121.6400,5282
227600,35,121.6400,5282
227700,35,121.6400,5282
227800,35,121.6400,5282
227900,35,121.6400,5282
228000,35,121.6400,5282
228100,35,121.6400,5282
228200,35,121.6400,5282
228300,35,121.6400,5282
228400,35,121.6400,5282
228500,35,121.6400,5282
228600,35,121.6400,5282
228700,35,121.6400,5282
228800,35,121.6400,5282
228900,35,121.6400,5282
229000,35,121.6400,5282
229100,35,121.6400,5282
229200,35,121.6400,5282
229300,35,121.6400,5282
229400,35,121.6400,5282
229500,35,121.6400,5282
229600,35,121.6400,5282
229700,35,121.6400,5282
229800,35,121.6400,5282
229900,35,121.6400,5282
230000,35,121.6400,5282
230100,35,121.6400,5282
230200,35,121.6400,5282
230300,35,121.6400,5282
230400,35,121.6400,5282
230500,35,121.6400,5282
230600,35,121.6400,5282
230700,35,121.6400,5282
230800,35,121.6400,5282
230900,35,121.6400,5282
231000,35,121.6400,5282
231100,35,121.6400,5282
231200,35,121.6400,5282
231300,35,121.6400,5282
231400,35,121.6400,5282
231500,35,121.6400,5282
231600,35,121.6400,5282
231700,35,121.6400,5282
231800,35,121.6400,5282
231900,35,121.6400,5282
232000,35,121.6400,5282
232100,35,121.6400,5282
232200,35,121.6400,5282
232300,35,121.6400,5282
232400,35,121.6400,5282
232500,35,121.6400,5282
232600,35,121.6400,5282
232700,35,121.6400,5282
232800,35,121.6400,5282
232900,35,121.6400,5282
233000,35,121.6400,5282
233100,35,121.6400,5282
233200,35,121.6400,5282
233300,35,121.6400,5282
233400,35,121.6400,5282
233500,35,121.6400,5282
233600,35,121.6400,5282
233700,35,121.6400,5282
233800,35,121.6400,5282
233900,35,121.6400,5282
234000,35,121.6400,5282
234100,35,121.6400,5282
234200,35,121.6400,5282
234300,35,121.6400,5282
234400,35,121.6400,5282
234500,35,121.6400,5282
234600,35,121.6400,5282
234700,35,121.6400,5282
234800,35,121.6400,5282
234900,35,121.6400,5282
235000,35,121.6400,5282
235100,35,121.6400,5282
235200,35,121.6400,5282
235300,35,121.6400,5282
235400,35,121.6400,5282
235500,35,121.6400,5282
235600,35,121.6400,5282
235700,35,121.6400,5282
235800,35,121.6400,5282
235900,35,121.6400,5282
236000,35,121.6400,5282
236100,35,121.6400,5282
236200,35,121.6400,5282
236300,35,121.6400,5282
236400,35,121.6400,5282
236500,35,121.6400,5282
236600,35,121.6400,5282
236700,35,121.6400,5282
236800,35,121.6400,5282
236900,35,121.6400,5282
237000,35,121.6400,5282
237100,35,121.6400,5282
237200,35,121.6400,5282
237300,35,121.6400,5282
237400,35,121.6400,5282
237500,35,121.6400,5282
237600,35,121.6400,5282
237700,35,121.6400,5282
237800,35,121.6400,5282
237900,35,121.6400,5282
238000,35,121.6400,5282
238100,35,121.6400,5282
238200,35,121.6400,5282
238300,35,121.6400,5282
238400,35,121.6400,5282
238500,35,121.6400,5282
238600,35,121.6400,5282
238700,35,121.6400,5282
238800,35,121.6400,5282
238900,35,121.6400,5282
239000,35,121.6400,5282
239100,35,121.6400,5282
239200,35,121.6400,5282
239300,35,121.6400,5282
239400,35,121.6400,5282
239500,35,121.6400,5282
239600,35,121.6400,5282
239700,35,121.6400,5282
239800,35,121.6400,5282
239900,35,121.6400,5282
240000,35,121.6400,5282
240100,35,121.6400,5282
240200,35,121.6400,5282
240300,35,121.6400,5282
240400,35,121.6400,5282
240500,35,121.6400,5282
240600,35,121.6400,5282
240700,35,121.6400,5282
240800,35,121.6400,5282
240900,35,121.6400,5282
241000,35,121.6400,5282
241100,35,121.6400,5282
241200,35,121.6400,5282
241300,35,121.6400,5282
241400,35,121.6400,5282
241500,35,121.6400,5282
241600,35,121.6400,5282
241700,35,121.6400,5282
241800,35,121.6400,5282
241900,35,121.6400,5282
242000,35,121.6400,5282
242100,35,121.6400,5282
242200,35,121.6400,5282
242300,35,121.6400,5282
242400,35,121.6400,5282
242500,35,121.6400,5282
242600,35,121.6400,5282
242700,35,121.6400,5282
242800,35,121.6400,5282
242900,35,121.6400,5282
243000,35,121.6400,5282
243100,35,121.6400,5282
243200,35,121.6400,5282
243300,35,121.6400,5282
243400,35,121.6400,5282
243500,35,121.6400,5282
243600,35,121.6400,5282
243700,35,121.6400,5282
243800,35,121.6400,5282
243900,35,121.6400,5282
244000,35,121.6400,5282
244100,35,121.6400,5282
244200,35,121.6400,5282
244300,35,121.6400,5282
244400,35,121.6400,5282
244500,35,121.6400,5282
244600,35,121.6400,5282
244700,35,121.6400,5282
244800,35,121.6400,5282
244900,35,121.6400,5282
245000,35,121.6400,5282
245100,35,121.6400,5282
245200,35,121.6400,5282
245300,35,121.6400,5282
245400,35,121.6400,5282
245500,35,121.6400,5282
245600,35,121.6400,5282
245700,35,121.6400,5282
245800,35,121.6400,5282
245900,35,121.6400,5282
246000,35,121.6400,5282
246100,35,121.6400,5282
246200,35,121.6400,5282
246300,35,121.6400,5282
246400,35,121.6400,5282
246500,35,121.6400,5282
246600,35,121.6400,5282
246700,35,121.6400,5282
246800,35,121.6400,5282
246900,35,121.6400,5282
247000,35,121.6400,5282
247100,35,121.6400,5282
247200,35,121.6400,5282
247300,35,121.6400,5282
247400,35,121.6400,5282
247500,35,121.6400,5282
247600,35,121.6400,5282
247700,35,121.6400,5282
247800,35,121.6400,5282
247900,35,121.6400,5282
248000,35,121.6400,5282
248100,35,121.6400,5282
248200,35,121.6400,5282
248300,35,121.6400,5282
248400,35,121.6400,5282
248500,35,121.6400,5282
248600,35,121.6400,5282
248700,35,121.6400,5282
248800,35,121.6400,5282
248900,35,121.6400,5282
249000,35,121.6400,5282
249100,35,121.6400,5282
249200,35,121.6400,5282
249300,35,121.6400,5282
249400,35,121.6400,5282
249500,35,121.6400,5282
249600,35,121.6400,5282
249700,35,121.6400,5282
249800,35,121.6400,5282
249900,35,121.6400,5282
250000,35,121.6400,5282
250100,35,121.6400,5282
250200,35,121.6400,5282
250300,35,121.6400,5282
250400,35,121.6400,5282
250500,35,121.6400,5282
250600,35,121.6400,5282
250700,35,121.6400,5282
250800,35,121.6400,5282
250900,35,121.6400,5282
251000,35,121.6400,5282
251100,35,121.6400,5282
251200,35,121.6400,5282
251300,35,121.6400,5282
251400,35,121.6400,5282
251500,35,121.6400,5282
251600,35,121.6400,5282
251700,35,121.6400,5282
251800,35,121.6400,5282
251900,35,121.6400,5282
252000,35,121.6400,5282
252100,35,121.6400,5282
252200,35,121.6400,5282
252300,35,121.6400,5282
252400,35,121.6400,5282
252500,35,121.6400,5282
252600,35,121.6400,5282
252700,35,121.6400,5282
252800,35,121.6400,5282
252900,35,121.6400,5282
253000,35,121.6400,5282
253100,35,121.6400,5282
253200,35,121.6400,5282
253300,35,121.6400,5282
253400,35,121.6400,5282
253500,35,121.6400,5282
253600,35,121.6400,5282
253700,35,121.6400,5282
253800,35,121.6400,5282
253900,35,121.6400,5282
254000,35,121.6400,5282
254100,35,121.6400,5282
254200,35,121.6400,5282
254300,35,121.6400,5282
254400,35,121.6400,5282
254500,35,121.6400,5282
254600,35,121.6400,5282
